,qid,docid,rating,FastText-COSINE,Glove-COSINE
0,19335.0,1017759.0,0.0,0.79838545,0.74333208
1,19335.0,1082489.0,0.0,0.82323548,0.76211228
2,19335.0,109063.0,0.0,0.83096698,0.79110452
3,19335.0,1160863.0,0.0,0.8216818,0.76636658
4,19335.0,1160871.0,0.0,0.8216818,0.76636658
5,19335.0,1189088.0,0.0,0.81484872,0.74834111
6,19335.0,1203500.0,0.0,0.78736133,0.74343401
7,19335.0,1231806.0,0.0,0.79512391,0.69351262
8,19335.0,1231807.0,0.0,0.78898478,0.70517596
9,19335.0,1274615.0,0.0,0.78364138,0.66637947
10,19335.0,1274620.0,0.0,0.7634185,0.68948959
11,19335.0,1324075.0,0.0,0.72743496,0.63493949
12,19335.0,1509459.0,0.0,0.43250529,0.
13,19335.0,1555317.0,0.0,0.82071647,0.7581391
14,19335.0,1568085.0,0.0,0.86841807,0.80206282
15,19335.0,161603.0,0.0,0.76741347,0.71445048
16,19335.0,1705525.0,0.0,0.8032479,0.70445764
17,19335.0,1720387.0,0.0,0.78308556,0.71906353
18,19335.0,1720388.0,0.0,0.78816505,0.71361974
19,19335.0,1720389.0,1.0,0.81214719,0.73326194
20,19335.0,1720393.0,0.0,0.77990152,0.70948305
21,19335.0,1720395.0,1.0,0.8143419,0.73326194
22,19335.0,1722.0,0.0,0.79560449,0.78595731
23,19335.0,1725697.0,0.0,0.80232789,0.75160747
24,19335.0,1726.0,0.0,0.83681802,0.77702108
25,19335.0,1729.0,2.0,0.83055779,0.77252561
26,19335.0,1730.0,0.0,0.88368951,0.834895
27,19335.0,1796642.0,0.0,0.76715754,0.71237874
28,19335.0,1796647.0,0.0,0.80956102,0.78595731
29,19335.0,1825416.0,0.0,0.82298851,0.75048414
30,19335.0,1825418.0,0.0,0.80552459,0.74370263
31,19335.0,1837110.0,0.0,0.84753287,0.78233273
32,19335.0,1871222.0,0.0,0.85098008,0.82578798
33,19335.0,1908804.0,0.0,0.76686808,0.64956947
34,19335.0,1956669.0,0.0,0.81903865,0.76521227
35,19335.0,1958100.0,0.0,0.83769658,0.7593037
36,19335.0,1958102.0,0.0,0.84800835,0.77743329
37,19335.0,1958103.0,0.0,0.81287594,0.75378903
38,19335.0,1959553.0,0.0,0.82970403,0.79306047
39,19335.0,2004186.0,0.0,0.81430039,0.77957689
40,19335.0,2046505.0,1.0,0.85568952,0.77125816
41,19335.0,2071723.0,0.0,0.82962618,0.73477537
42,19335.0,2130187.0,0.0,0.83234216,0.72964616
43,19335.0,2186129.0,0.0,0.87835719,0.83269592
44,19335.0,2304004.0,0.0,0.81401763,0.69265735
45,19335.0,2304005.0,0.0,0.8149283,0.70322524
46,19335.0,2324839.0,0.0,0.81823995,0.74760625
47,19335.0,2325143.0,0.0,0.83519039,0.76901364
48,19335.0,2382766.0,0.0,0.81748138,0.76455121
49,19335.0,2394677.0,0.0,0.76354955,0.7297044
50,19335.0,256744.0,0.0,0.78996176,0.69472813
51,19335.0,256746.0,0.0,0.78496099,0.68056108
52,19335.0,256750.0,0.0,0.83372288,0.7962807
53,19335.0,2594897.0,0.0,0.83628625,0.77589349
54,19335.0,2604487.0,0.0,0.83601845,0.8278705
55,19335.0,2725017.0,0.0,0.81473615,0.76098186
56,19335.0,2874503.0,0.0,0.77731505,0.68722805
57,19335.0,2943092.0,0.0,0.8225495,0.77339696
58,19335.0,2978577.0,0.0,0.81899287,0.7500726
59,19335.0,3045565.0,1.0,0.85589968,0.80260408
60,19335.0,3045567.0,1.0,0.84842628,0.79145231
61,19335.0,3137952.0,0.0,0.80160138,0.75407204
62,19335.0,3175481.0,3.0,0.83623569,0.78018413
63,19335.0,3175483.0,0.0,0.85538017,0.7856667
64,19335.0,3175484.0,3.0,0.82791307,0.76659104
65,19335.0,3175485.0,0.0,0.77976463,0.69230183
66,19335.0,3212083.0,0.0,0.77757394,0.70980522
67,19335.0,3260688.0,0.0,0.83953012,0.79796689
68,19335.0,3358752.0,0.0,0.75859563,0.63534889
69,19335.0,342431.0,0.0,0.84553134,0.77694713
70,19335.0,342432.0,0.0,0.77745044,0.72468164
71,19335.0,3424644.0,0.0,0.84800446,0.7919103
72,19335.0,3445057.0,0.0,0.85545691,0.83037964
73,19335.0,3489287.0,0.0,0.86493291,0.81880904
74,19335.0,3497213.0,0.0,0.83201524,0.76009172
75,19335.0,3539483.0,0.0,0.81148424,0.75671519
76,19335.0,3559596.0,0.0,0.81403646,0.72481447
77,19335.0,3637071.0,0.0,0.81686188,0.74617355
78,19335.0,3683653.0,0.0,0.81215999,0.75771474
79,19335.0,3833966.0,0.0,0.59682141,0.36836797
80,19335.0,3959463.0,0.0,0.81701459,0.75582982
81,19335.0,4050974.0,0.0,0.82977408,0.77685573
82,19335.0,429846.0,0.0,0.81353835,0.73367459
83,19335.0,429849.0,0.0,0.81929011,0.71105538
84,19335.0,429852.0,0.0,0.80990568,0.7049642
85,19335.0,4379804.0,0.0,0.75859563,0.63534889
86,19335.0,4480942.0,0.0,0.81679026,0.76430425
87,19335.0,4510384.0,0.0,0.78803158,0.73360098
88,19335.0,4540809.0,0.0,0.86802861,0.80357368
89,19335.0,4686524.0,0.0,0.81114314,0.75576428
90,19335.0,4692187.0,0.0,0.86249438,0.81342432
91,19335.0,492088.0,0.0,0.76451416,0.66129462
92,19335.0,4974433.0,0.0,0.78549793,0.6929866
93,19335.0,5078863.0,0.0,0.77778592,0.72773518
94,19335.0,5078867.0,0.0,0.82977607,0.80352593
95,19335.0,5231750.0,0.0,0.76752456,0.66673199
96,19335.0,527689.0,0.0,0.83227572,0.75895223
97,19335.0,527690.0,1.0,0.84771388,0.78878504
