,qid,docid,rating,score_qa_albert,score_qa_distilbert
0,300674.0,7067032.0,1.0,0.0009384722798131,0.0003563210193533
1,125705.0,7067056.0,1.0,0.0025713932700455,0.0010096039623022
2,94798.0,7067181.0,1.0,0.0004385170177556,0.0001151649921666
3,9083.0,7067274.0,1.0,0.0040740608237683,0.0011446574935689
4,174249.0,7067348.0,1.0,0.0002987371699418,0.0001053047235473
5,320792.0,7067677.0,1.0,0.0024877972900867,0.0009405702003277
6,1090270.0,7067796.0,1.0,0.001619953312911,0.0003997839230578
7,1101279.0,7067891.0,1.0,0.0017141627613455,0.0003818570985458
8,201376.0,7068066.0,1.0,0.0011706998338922,0.000468459300464
9,54544.0,7068203.0,1.0,0.0003099847817793,0.000115355986054
10,118457.0,7068493.0,1.0,0.0015308205038309,0.000633371877484
11,178627.0,7068519.0,1.0,0.0013151491293683,0.0006695494521409
12,178627.0,7068520.0,1.0,0.0024411368649452,0.000812504440546
13,1101278.0,7068907.0,1.0,0.0007225989829748,0.0002594355610199
14,68095.0,7069266.0,1.0,0.0015522585017606,0.0004852856509387
15,87892.0,7069601.0,1.0,0.0019385708728805,0.0004703308804892
16,257309.0,4959637.0,1.0,0.0002915526856668,0.0001933020248543
17,1090242.0,7070556.0,1.0,0.0012358335079625,0.0006097841542214
18,211691.0,7070643.0,1.0,0.0011315689189359,0.0003097260196227
19,165002.0,7070877.0,1.0,0.0008635980775579,0.0003705617564264
20,1101276.0,7070950.0,1.0,0.0003829404013231,0.000117034309369
21,264827.0,7071066.0,1.0,0.0007551700691692,0.0002598147257231
22,342285.0,7071436.0,1.0,0.0015160060720518,0.0007607479928992
23,372586.0,7071494.0,1.0,0.0006067730137147,0.0002096133393933
24,89786.0,7071501.0,1.0,0.0087889963760972,0.0037745989393442
25,118448.0,7071642.0,1.0,0.0020471843890845,0.0005120852147229
26,92542.0,7072003.0,1.0,0.0032431441359221,0.0007882389472797
